GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Cloud Binary,com.example.devops.web,WelcomeController,0,19,0,0,0,5,0,2,0,2
Cloud Binary,com.example.devops,DevopsApplication,5,3,0,0,2,1,1,1,1,1
Cloud Binary,com.example.devops,ServletInitializer,12,0,0,0,2,0,2,0,2,0
